link,text,date,Likes,Comments
https://twitter.com/n_influencers/status/1575630405193306112#m,if they consider the idea is profitable they will make investment in your ideas. The top three of the competition who will be providing with START-UP GRANTS will be also explored to other mentoring and facilitation opportunities.  3/4,"Sep 29, 2022 · 11:35 PM UTC",0,1
https://twitter.com/BDOhealth/status/1575613892918747172#m,Getting a biotech or pharma start-up off the ground takes more than just a great idea. Being financially proactive will allow you to get to the next clinical or development milestone. Take the first step here: https://bit.ly/3SGq01Z #Biotech #LifeSciences,"Sep 29, 2022 · 10:30 PM UTC",0,0
https://twitter.com/MrLSmithPE1/status/1575588666516574208#m,"I have been tasked with a Y12 Sport Enrichment group this year with the focus on educational leadership courses and activities in the local area, was just wondering if anybody has any ideas of where to go with this or start-up ideas? @WannaTeachPE @MrTs_NQTs","Sep 29, 2022 · 8:49 PM UTC",3,1
https://twitter.com/mkobach/status/1575586360638943232#m,The hardest part of working at a start-up isn’t saying no to bad ideas. It’s saying no to great ideas.,"Sep 29, 2022 · 8:40 PM UTC",46,6
https://twitter.com/HaslerIglesias/status/1575566085126062093#m,"Si eres estudiante universitario en America Latina (de pregrado o master) y tienes una idea de negocio o una start-up en etapa temprana, aplica al START Fellowship de la Univ. de St. Gallen en Suiza (beca del 100%).   https://fellowship.startglobal.org/apply","Sep 29, 2022 · 7:20 PM UTC",3,0
https://twitter.com/MetonymyUnivers/status/1575565304436256768#m,"Some of this is semantics—Bcuz these cohorts essentially are committees. I think the key is what he said about trust & the freedom for everyone to share ideas, regardless of their “position.” Committees tend to only talk whereas start-up groups lend action to ideas.","Sep 29, 2022 · 7:16 PM UTC",0,0
https://twitter.com/nextblockexpo/status/1575553045429391362#m,"Hey, to all #Web3 startups out there! 👋  You can still apply for the @nextblockexpo Start-up Pitch Contest, and present your idea to investors, other founders & industry experts. $65,000 are up for grabs! 🤯  Apply here  👉 https://nextblockexpo.com/pitch-contest/ https://youtu.be/M6yiIYxUEOw","Sep 29, 2022 · 6:28 PM UTC",80,2
https://twitter.com/eChandraveer/status/1575545206057086976#m,"So, Stadia is dead. Google is literally a start-up incubator for its employees' ideas at this point.  https://www.androidpolice.com/google-shutting-down-stadia/","Sep 29, 2022 · 5:57 PM UTC",0,0
https://twitter.com/GinniRometty/status/1575542649691721728#m,".@SteveCase’s #RiseOfRestBook shows us what's possible with insightful stories about looking for new talent and new ideas from communities in every corner of the country. For business and start-up leaders across America, Rise of the Rest is a must-read. https://www.amazon.com/Rise-Rest-Entrepreneurs-Surprising-Building/dp/1982191848","Sep 29, 2022 · 5:46 PM UTC",10,0
https://twitter.com/LBSNA4/status/1575540783234846721#m,Please turn it into a start-up idea,"Sep 29, 2022 · 5:39 PM UTC",23,1
https://twitter.com/AEDBizInvest/status/1575517421154496512#m,"Deadline Extended! You have until tomorrow at 5pm to get your applications in for the Accelerate Student Competition.  Share your start-up idea with leaders in enterprenuership and venture capital and win $8,000 in prizes. #startups #Accelerate22 https://www.accelerate2022.org/student-competition","Sep 29, 2022 · 4:06 PM UTC",0,0
