link,text,date,Likes,Comments
https://twitter.com/CaltechLive/status/1674553339454033920#m,"The idea for the carbon-capture start-up Calcarea came to Caltech professor Jess Adkins while taking a shower. Watch his conversation about becoming a CEO with entrepreneur-in-residence Julie Schoenfeld, and hear what it takes to become an entrepreneur: https://magazine.caltech.edu/post/behind-the-book-jess-adkins?utm_medium=social-organic&utm_campaign=behind-the-book&utm_source=facebook&utm_content=&utm_term=","Jun 29, 2023 · 11:00 PM UTC",0,0
https://twitter.com/andrewjaykeller/status/1674531480737808385#m,We’re officially 6 months into 2023 with June wrapped up! It’s been a continuous learning experience navigating the hurdles that come with founding a tech start-up.  But it’s a reminder that every successful venture starts with a single idea and the courage to pursue it 👑  🚀,"Jun 29, 2023 · 9:33 PM UTC",5,0
https://twitter.com/dalaquahub/status/1674499482744942603#m,We pitched our Start-up idea to Unsung Heroes team,"Jun 29, 2023 · 7:26 PM UTC",1,0
https://twitter.com/TeddyMac56/status/1674470731755692063#m,"Standing-up my Space & Satellite advisory services business again. New Space, Old Space and International Space + a friendly ear to listen to start-up ideas. Check out my service page to learn more about my business. #OpenForBusiness https://lnkd.in/eYWA8SmD","Jun 29, 2023 · 5:31 PM UTC",1,0
https://twitter.com/globalyouthigf/status/1674461226632376320#m,.@EU_Commission is launching the 2023 EuropeanSME Week Youth Start-up Competition designed to support young entrepreneurs between 18 and 25 who are developing innovative start-up ideas. Learn eligibility criteria & apply: https://single-market-economy.ec.europa.eu/news/youth-start-competition-ysc-2023-encouraging-young-entrepreneurs-shape-future-2023-06-19_e #globalyouthigf #youthigf,"Jun 29, 2023 · 4:54 PM UTC",2,0
https://twitter.com/purposefulgrp/status/1674438980417249285#m,📢Apply now for the 2023 Tesco Agri T-Jam start-up pitch competition in partnership with Leading Edge Only.  Wanted:💡Agtech #innovators / #agri #tech #startups with ideas to improve supply chain sustainability.  🗺️Open to people worldwide until 30...,"Jun 29, 2023 · 3:25 PM UTC",0,1
https://twitter.com/therevernest/status/1674413427429892097#m,"Revernest is a service platform, where our smart ideas and strategies will give a dignified start-up to your business.   #digitalmarketing #digitalworld #creativity #strategies #business #branding #onlinepresence #ideas #webdevelpment #REVERNEST","Jun 29, 2023 · 1:44 PM UTC",1,0
https://twitter.com/FinFreeWizard/status/1674402757070188545#m,1. Find the right location  Wealth creation is like start-up success.   Your location matters for:  • High calibre mentors • Access to income • Lots of ideas  There is a reason people were moving to Florence during the Renaissance.  Is the internet the new Florence?,"Jun 29, 2023 · 1:01 PM UTC",0,1
https://twitter.com/IdeasPowered/status/1674374400869531649#m,📣 Calling all young entrepreneurs!  Join the Youth Start-Up Competition (YSC) 2023 hosted by @EU_Commission. 🚀 Showcase your transformative start-up idea and tackle today's critical challenges. Open to entrepreneurs aged 18-25. 👇 https://single-market-economy.ec.europa.eu/news/youth-start-competition-ysc-2023-encouraging-young-entrepreneurs-shape-future-2023-06-19_en,"Jun 29, 2023 · 11:09 AM UTC",5,0
https://twitter.com/unglamorous2022/status/1674326905057673218#m,"Another band that has made DIY video for a track on Unglamorous Sampler is @magnet_glitch  with the tense and surreal Jurassic Party Planning. Like, share follow if you like the idea of start-up women getting bands together, making songs and going for it! https://tube.mint.lgbt/watch?v=CWLI6smCpYY","Jun 29, 2023 · 8:00 AM UTC",5,0
https://twitter.com/queensmall/status/1674312141472407552#m,Start-up companies are my weakness. I just love the idea of creating and turning nothing into something.,"Jun 29, 2023 · 7:01 AM UTC",0,0
